0.4169523, 0.3144713, 0.2181755
0.4178419, 0.3149959, 0.2188707
0.4178419, 0.3149959, 0.219645
0.4178419, 0.3149959, 0.2204192
0.4187315, 0.3155206, 0.2211211
0.4187315, 0.3155206, 0.221897
0.4187315, 0.3155206, 0.2226729
0.4187315, 0.3155206, 0.2234488
0.4187315, 0.3155206, 0.2242247
0.4178419, 0.3149959, 0.2250648
0.4178419, 0.3149959, 0.225839
0.4178419, 0.3149959, 0.2266133
0.4178419, 0.3149959, 0.2273875
0.4178419, 0.3149959, 0.2281618
0.4178419, 0.3149959, 0.2289361
0.4178419, 0.3149959, 0.2297103
0.4187315, 0.3155206, 0.2304321
0.4187315, 0.3155206, 0.231208
0.4187315, 0.3155206, 0.2319839
0.4261633, 0.3137456, 0.2325697
0.4261633, 0.3137456, 0.2333523
0.4270611, 0.3142621, 0.2340906
0.4279589, 0.3147785, 0.2348323
0.4297545, 0.3158113, 0.2355364
0.4306523, 0.3163277, 0.2362863
0.4306523, 0.3163277, 0.2370771
0.4297545, 0.3158113, 0.2379039
0.4297545, 0.3158113, 0.2386931
0.4297545, 0.3158113, 0.2394823
0.4288567, 0.3152949, 0.2403024
0.4288567, 0.3152949, 0.2410899
0.4288567, 0.3152949, 0.2418774
0.4288567, 0.3152949, 0.2426649
0.4288567, 0.3152949, 0.2434525
0.4288567, 0.3152949, 0.24424
0.4279589, 0.3147785, 0.2450485
0.4279589, 0.3147785, 0.2458344
0.4279589, 0.3147785, 0.2466202
0.4279589, 0.3147785, 0.2474061
0.4279589, 0.3147785, 0.248192
0.4279589, 0.3147785, 0.2489778
0.4288567, 0.3152949, 0.2497526
0.4279589, 0.3147785, 0.2505496
0.4279589, 0.3147785, 0.2513354
0.4288567, 0.3152949, 0.2521152
0.4288567, 0.3152949, 0.2529027
0.4288567, 0.3152949, 0.2536902
0.4455595, 0.3028346, 0.2291146
0.4455595, 0.3028346, 0.2299071
0.4455595, 0.3028346, 0.2306996
0.4455595, 0.3028346, 0.2314921
0.43059, 0.3093189, 0.2325697
0.4314972, 0.3098259, 0.2333064
0.4324044, 0.310333, 0.2340464
0.4333116, 0.31084, 0.2347897
0.4342187, 0.311347, 0.2355364
0.4342187, 0.311347, 0.2363255
0.4342187, 0.311347, 0.2371147
0.4342187, 0.311347, 0.2379039
0.4342187, 0.311347, 0.2386931
0.4342187, 0.311347, 0.2394823
0.4342187, 0.311347, 0.2402714
0.4333116, 0.31084, 0.2410899
0.4333116, 0.31084, 0.2418774
0.4333116, 0.31084, 0.2426649
0.4333116, 0.31084, 0.2434525
0.4333116, 0.31084, 0.24424
0.4333116, 0.31084, 0.2450275
0.4333116, 0.31084, 0.245815
0.4333116, 0.31084, 0.2466026
0.4333116, 0.31084, 0.2473901
0.4324437, 0.306051, 0.2091906
0.4324437, 0.306051, 0.2099715
0.4315307, 0.3055498, 0.2108463
0.4315307, 0.3055498, 0.2116255
0.4315307, 0.3055498, 0.2124048
0.4315307, 0.3055498, 0.213184
0.4315307, 0.3055498, 0.2139632
0.4315307, 0.3055498, 0.2147425
0.4315307, 0.3055498, 0.2155217
0.4315307, 0.3055498, 0.2163009
0.4315307, 0.3055498, 0.2170801
0.4306176, 0.3050486, 0.2179384
0.4315307, 0.3055498, 0.2186386
0.4306176, 0.3050486, 0.2194936
0.4306176, 0.3050486, 0.2202711
0.4315307, 0.3055498, 0.2209763
0.4306176, 0.3050486, 0.2218263
0.4306176, 0.3050486, 0.2226039
0.4306176, 0.3050486, 0.2233814
0.4306176, 0.3050486, 0.224159
0.4306176, 0.3050486, 0.2249366
0.4287915, 0.3040463, 0.2266133
0.4287915, 0.3040463, 0.2273875
0.4287915, 0.3040463, 0.2281618
0.4297046, 0.3045475, 0.2288802
0.4306176, 0.3050486, 0.229602
0.4315307, 0.3055498, 0.2303271
0.4333568, 0.3065522, 0.2310046
0.4342698, 0.3070533, 0.231738
0.4194843, 0.3133535, 0.2080311
0.4194843, 0.3133535, 0.2088054
0.4194843, 0.3133535, 0.2095796
0.4194843, 0.3133535, 0.2103539
0.4194843, 0.3133535, 0.2111281
0.4194843, 0.3133535, 0.2119024
0.4194843, 0.3133535, 0.2126766
0.4194843, 0.3133535, 0.2134509
0.4194843, 0.3133535, 0.2142252
0.4194843, 0.3133535, 0.2149994
0.4194843, 0.3133535, 0.2157737
0.4194843, 0.3133535, 0.2165479
0.4194843, 0.3133535, 0.2173222
0.4203774, 0.3138746, 0.2180174
0.4203774, 0.3138746, 0.2187933
0.4203774, 0.3138746, 0.2195693
0.4203774, 0.3138746, 0.2203452
0.4203774, 0.3138746, 0.2211211
0.4203774, 0.3138746, 0.221897
0.4203774, 0.3138746, 0.2226729
0.4203774, 0.3138746, 0.2234488
0.4203774, 0.3138746, 0.2242247
0.4194843, 0.3133535, 0.2250648
0.4194843, 0.3133535, 0.225839
0.4194843, 0.3133535, 0.2266133
0.4194843, 0.3133535, 0.2273875
0.4194843, 0.3133535, 0.2281618
0.4203774, 0.3138746, 0.2288802
0.4203774, 0.3138746, 0.2296562
0.4203774, 0.3138746, 0.2304321
0.4212705, 0.3143957, 0.2311572
0.4212705, 0.3143957, 0.2319347
0.4148263, 0.3123547, 0.2084334
0.415717, 0.3128782, 0.2091021
0.4166078, 0.3134016, 0.2097741
0.4166078, 0.3134016, 0.2105451
0.4166078, 0.3134016, 0.211316
0.4174986, 0.313925, 0.2119947
0.4174986, 0.313925, 0.2127673
0.4174986, 0.313925, 0.2135399
0.4174986, 0.313925, 0.2143125
0.4174986, 0.313925, 0.2150851
0.4174986, 0.313925, 0.2158577
0.4174986, 0.313925, 0.2166303
0.4183893, 0.3144485, 0.2173222
0.4183893, 0.3144485, 0.2180964
0.4183893, 0.3144485, 0.2188707
0.4192801, 0.3149719, 0.2195693
0.4192801, 0.3149719, 0.2203452
0.4192801, 0.3149719, 0.2211211
0.4192801, 0.3149719, 0.221897
0.4192801, 0.3149719, 0.2226729
0.4192801, 0.3149719, 0.2234488
0.4192801, 0.3149719, 0.2242247
0.4183893, 0.3144485, 0.2250648
0.4183893, 0.3144485, 0.225839
0.4183893, 0.3144485, 0.2266133
0.4183893, 0.3144485, 0.2273875
0.4183893, 0.3144485, 0.2281618
0.4183893, 0.3144485, 0.2289361
0.4183893, 0.3144485, 0.2297103
0.4192801, 0.3149719, 0.2304321
0.4192801, 0.3149719, 0.231208
0.4201709, 0.3154954, 0.2319347
0.4588354, 0.303701, 0.2576998
0.4588354, 0.303701, 0.2585088
0.4579, 0.3032221, 0.2593091
0.4579, 0.3032221, 0.2601165
0.4579, 0.3032221, 0.2609239
0.4579, 0.3032221, 0.2617313
0.4579, 0.3032221, 0.2625387
0.4588354, 0.303701, 0.2633633
0.4579, 0.3032221, 0.2641536
0.4579, 0.3032221, 0.264961
0.4579, 0.3032221, 0.2657684
0.4579, 0.3032221, 0.2665758
0.4588354, 0.303701, 0.2674087
0.4379666, 0.3160844, 0.2648587
0.4379666, 0.3160844, 0.2656578
0.4379666, 0.3160844, 0.266457
0.4379666, 0.3160844, 0.2672561
0.4379666, 0.3160844, 0.2680552
0.4379666, 0.3160844, 0.2688543
0.437063, 0.3155739, 0.2696231
0.437063, 0.3155739, 0.2704206
0.437063, 0.3155739, 0.271218
0.437063, 0.3155739, 0.2720155
0.437063, 0.3155739, 0.2728129
0.437063, 0.3155739, 0.2736104
0.4379666, 0.3160844, 0.2744482
0.437063, 0.3155739, 0.2752053
0.4379666, 0.3160844, 0.2760465
0.4379666, 0.3160844, 0.2768456
0.4379666, 0.3160844, 0.2776448
0.4033432, 0.2997961, 0.3077494
0.4042422, 0.3003114, 0.3086088
0.4033432, 0.2997961, 0.3092283
0.4042422, 0.3003114, 0.310091
0.4042422, 0.3003114, 0.3108321
0.4042422, 0.3003114, 0.3115731
0.4033432, 0.2997961, 0.312186
0.4042422, 0.3003114, 0.3130553
0.4042422, 0.3003114, 0.3137965
0.4042422, 0.3003114, 0.3145376
0.4042422, 0.3003114, 0.3152786
0.4042422, 0.3003114, 0.3160197
0.4042422, 0.3003114, 0.3167608
0.4033432, 0.2997961, 0.3173621
0.4042422, 0.3003114, 0.318243
0.4042422, 0.3003114, 0.3189842
0.4042422, 0.3003114, 0.3197252
0.4042422, 0.3003114, 0.3204663
0.4351828, 0.3075545, 0.2324747
0.4360959, 0.3080557, 0.2332147
0.4370089, 0.3085568, 0.233958
0.4370089, 0.3085568, 0.2347472
0.4370089, 0.3085568, 0.2355364
0.4370089, 0.3085568, 0.2363255
0.4370089, 0.3085568, 0.2371147
0.4370089, 0.3085568, 0.2379039
0.4370089, 0.3085568, 0.2386931
0.4370089, 0.3085568, 0.2394823
0.4370089, 0.3085568, 0.2402714
0.4360959, 0.3080557, 0.2410899
0.4360959, 0.3080557, 0.2418774
0.4370089, 0.3085568, 0.242639
0.4360959, 0.3080557, 0.2434525
0.4360959, 0.3080557, 0.24424
0.4360959, 0.3080557, 0.245815
0.4308601, 0.3217767, 0.28318
0.4484184, 0.3112895, 0.260106
0.4484184, 0.3112895, 0.2609117
0.4484184, 0.3112895, 0.2617175
0.4475006, 0.310793, 0.2625078
0.4475006, 0.310793, 0.2633119
0.4475006, 0.310793, 0.264116
0.4475006, 0.310793, 0.2649201
0.4475006, 0.310793, 0.2657242
0.4475006, 0.310793, 0.2665283
0.4465829, 0.3102966, 0.267307
0.4465829, 0.3102966, 0.2681094
0.4475006, 0.310793, 0.2689406
0.4475006, 0.310793, 0.2697447
0.4475006, 0.310793, 0.2705488
0.4475006, 0.310793, 0.2713529
0.4475006, 0.310793, 0.272157
0.4475006, 0.310793, 0.2729611
0.4475006, 0.310793, 0.2737652
0.4067168, 0.299251, 0.3102142
0.4067168, 0.299251, 0.310957
0.4067168, 0.299251, 0.3116997
0.4067168, 0.299251, 0.3124425
0.4076193, 0.2997627, 0.3133151
0.4067168, 0.299251, 0.313928
0.4067168, 0.299251, 0.3146707
0.4076193, 0.2997627, 0.3155484
0.4076193, 0.2997627, 0.3162928
0.4067168, 0.299251, 0.316899
0.4067168, 0.299251, 0.3176418
0.4067168, 0.299251, 0.3183845
0.4067168, 0.299251, 0.3191273
0.4014009, 0.3003243, 0.3068933
0.4014009, 0.3003243, 0.3076311
0.4014009, 0.3003243, 0.3083689
0.4014009, 0.3003243, 0.3091067
0.4014009, 0.3003243, 0.3098445
0.4014009, 0.3003243, 0.3105823
0.4014009, 0.3003243, 0.31132
0.4014009, 0.3003243, 0.3120578
0.4014009, 0.3003243, 0.3127956
0.4014009, 0.3003243, 0.3135334
0.4014009, 0.3003243, 0.3142712
0.4014009, 0.3003243, 0.3150089
0.4014009, 0.3003243, 0.3157467
0.4014009, 0.3003243, 0.3164845
0.4014009, 0.3003243, 0.3172223
0.4014009, 0.3003243, 0.3179601
0.4014009, 0.3003243, 0.3186979
0.4014009, 0.3003243, 0.3194356
0.4014009, 0.3003243, 0.3201734
0.42292, 0.3127462, 0.2117178
0.4220234, 0.3122286, 0.212586
0.4220234, 0.3122286, 0.2133619
0.4220234, 0.3122286, 0.2141379
0.4220234, 0.3122286, 0.2149138
0.4220234, 0.3122286, 0.2156897
0.4220234, 0.3122286, 0.2164656
0.4220234, 0.3122286, 0.2172415
0.4220234, 0.3122286, 0.2180174
0.4220234, 0.3122286, 0.2187933
0.4220234, 0.3122286, 0.2195693
0.4220234, 0.3122286, 0.2203452
0.4220234, 0.3122286, 0.2211211
0.4220234, 0.3122286, 0.221897
0.4220234, 0.3122286, 0.2226729
0.4220234, 0.3122286, 0.2234488
0.4211268, 0.3117111, 0.2242905
0.4220234, 0.3122286, 0.2250007
0.4220234, 0.3122286, 0.2257766
0.4220234, 0.3122286, 0.2265525
0.4220234, 0.3122286, 0.2273284
0.4220234, 0.3122286, 0.2281043
0.4220234, 0.3122286, 0.2288802
0.4220234, 0.3122286, 0.2296562
0.42292, 0.3127462, 0.2303796
0.42292, 0.3127462, 0.2311572
0.4238167, 0.3132638, 0.2318856
0.4187315, 0.3155206, 0.2327598
0.4187315, 0.3155206, 0.2335357
0.4196211, 0.3160452, 0.2342674
0.4196211, 0.3160452, 0.235045
0.4196211, 0.3160452, 0.2358226
0.424069, 0.3186683, 0.241905
0.424069, 0.3186683, 0.2426909
0.424069, 0.3186683, 0.2434768
0.424069, 0.3186683, 0.2442626
0.424069, 0.3186683, 0.2450485
0.424069, 0.3186683, 0.2458344
0.424069, 0.3186683, 0.2466202
0.424069, 0.3186683, 0.2474061
0.4231794, 0.3181437, 0.2482063
0.4231794, 0.3181437, 0.2489905
0.4231794, 0.3181437, 0.2497747
0.4231794, 0.3181437, 0.2505589
0.4231794, 0.3181437, 0.2513431
0.4231794, 0.3181437, 0.2521273
0.4231794, 0.3181437, 0.2529115
0.4231794, 0.3181437, 0.2536958
0.4231794, 0.3181437, 0.25448
0.4231794, 0.3181437, 0.2552642
0.4231794, 0.3181437, 0.2560484
0.4231794, 0.3181437, 0.2568326
0.4455595, 0.3028346, 0.2322846
0.4455595, 0.3028346, 0.2330771
0.4455595, 0.3028346, 0.2338696
0.4455595, 0.3028346, 0.2346621
0.4446324, 0.3023475, 0.2354955
0.4446324, 0.3023475, 0.2362863
0.4446324, 0.3023475, 0.2370771
0.4446324, 0.3023475, 0.237868
0.4446324, 0.3023475, 0.2386588
0.4539036, 0.3072186, 0.2568868
0.4504175, 0.2993909, 0.2322371
0.4504175, 0.2993909, 0.2330312
0.4504175, 0.2993909, 0.2338254
0.4504175, 0.2993909, 0.2346195
0.4028203, 0.300319, 0.3077494
0.4028203, 0.300319, 0.3084888
0.4028203, 0.300319, 0.3092283
0.4028203, 0.300319, 0.3099677
0.4028203, 0.300319, 0.3107072
0.4028203, 0.300319, 0.3114466
0.4028203, 0.300319, 0.312186
0.4028203, 0.300319, 0.3129255
0.4028203, 0.300319, 0.3136649
0.4028203, 0.300319, 0.3144043
0.4028203, 0.300319, 0.3151438
0.4028203, 0.300319, 0.3158832
0.4028203, 0.300319, 0.3166227
0.4028203, 0.300319, 0.3173621
0.4028203, 0.300319, 0.3181016
0.4028203, 0.300319, 0.318841
0.4028203, 0.300319, 0.3195804
0.4028203, 0.300319, 0.3203199
0.4294066, 0.321816, 0.2831215
0.443514, 0.303466, 0.2299596
0.443514, 0.303466, 0.2307505
0.443514, 0.303466, 0.2315413
0.4290786, 0.3207298, 0.2671798
0.4290786, 0.3207298, 0.267974
0.4290786, 0.3207298, 0.2687681
0.4290786, 0.3207298, 0.2695623
0.4290786, 0.3207298, 0.2703564
0.4290786, 0.3207298, 0.2711506
0.4281878, 0.3202064, 0.2719094
0.4281878, 0.3202064, 0.2727019
0.4281878, 0.3202064, 0.2734943
0.4281878, 0.3202064, 0.2742868
0.4281878, 0.3202064, 0.2750793
0.4281878, 0.3202064, 0.2758718
0.4290786, 0.3207298, 0.2767096
0.4290786, 0.3207298, 0.2775038
0.4290786, 0.3207298, 0.278298
0.4290786, 0.3207298, 0.2790921
0.4290786, 0.3207298, 0.2798862
0.4299693, 0.3212532, 0.280734
0.4299693, 0.3212532, 0.2815298
0.4299693, 0.3212532, 0.2823257
0.4201709, 0.3154954, 0.2327123
0.4201709, 0.3154954, 0.2334899
0.4201709, 0.3154954, 0.2342674
0.4210617, 0.3160188, 0.2350025
0.4210617, 0.3160188, 0.2357817
0.4246247, 0.3181126, 0.2411192
0.4246247, 0.3181126, 0.241905
0.4246247, 0.3181126, 0.2426909
0.4246247, 0.3181126, 0.2434768
0.4246247, 0.3181126, 0.2442626
0.4246247, 0.3181126, 0.2450485
0.4246247, 0.3181126, 0.2458344
0.4246247, 0.3181126, 0.2466202
0.4246247, 0.3181126, 0.2474061
0.4246247, 0.3181126, 0.248192
0.4246247, 0.3181126, 0.2489778
0.4246247, 0.3181126, 0.2497637
0.4237339, 0.3175892, 0.2505589
0.4246247, 0.3181126, 0.2513354
0.4237339, 0.3175892, 0.2521273
0.4237339, 0.3175892, 0.2529115
0.4246247, 0.3181126, 0.253693
0.4246247, 0.3181126, 0.2544789
0.4246247, 0.3181126, 0.2552647
0.4246247, 0.3181126, 0.2560506
0.4237339, 0.3175892, 0.2568326
0.431424, 0.3212128, 0.28318
0.449856, 0.2999524, 0.2322371
0.449856, 0.2999524, 0.2330312
0.449856, 0.2999524, 0.2338254
0.449856, 0.2999524, 0.2346195
0.449856, 0.2999524, 0.2354137
0.4573291, 0.303793, 0.2568868
0.4247133, 0.3137814, 0.2326173
0.4256099, 0.314299, 0.2333523
0.4265065, 0.3148166, 0.2340906
0.4274032, 0.3153341, 0.2348323
0.4291964, 0.3163693, 0.2363255
0.4291964, 0.3163693, 0.2371147
0.4291964, 0.3163693, 0.2379039
0.4291964, 0.3163693, 0.2386931
0.4291964, 0.3163693, 0.2394823
0.4282998, 0.3158517, 0.2403024
0.4282998, 0.3158517, 0.2410899
0.4282998, 0.3158517, 0.2418774
0.4274032, 0.3153341, 0.2426909
0.4274032, 0.3153341, 0.2434768
0.4274032, 0.3153341, 0.2442626
0.4274032, 0.3153341, 0.2450485
0.4274032, 0.3153341, 0.2458344
0.4274032, 0.3153341, 0.2466202
0.4274032, 0.3153341, 0.2474061
0.4274032, 0.3153341, 0.248192
0.4274032, 0.3153341, 0.2489778
0.4274032, 0.3153341, 0.2497637
0.4282998, 0.3158517, 0.2505402
0.4282998, 0.3158517, 0.2513277
0.4282998, 0.3158517, 0.2521152
0.4282998, 0.3158517, 0.2529027
0.4282998, 0.3158517, 0.2536902
0.4282998, 0.3158517, 0.2544778
0.3950838, 0.3023987, 0.3043451
0.3950838, 0.3023987, 0.3050779
0.3950838, 0.3023987, 0.3058107
0.3950838, 0.3023987, 0.3065435
0.3950838, 0.3023987, 0.3072763
0.3941953, 0.3018729, 0.3078892
0.3941953, 0.3018729, 0.3086203
0.3941953, 0.3018729, 0.3093515
0.3941953, 0.3018729, 0.3100826
0.3941953, 0.3018729, 0.3108138
0.3941953, 0.3018729, 0.3115449
0.3941953, 0.3018729, 0.3122761
0.3941953, 0.3018729, 0.3130072
0.3941953, 0.3018729, 0.3137384
0.3941953, 0.3018729, 0.3144695
0.3941953, 0.3018729, 0.3152007
0.3941953, 0.3018729, 0.3159318
0.3950838, 0.3023987, 0.3168028
0.3950838, 0.3023987, 0.3175356
0.3950838, 0.3023987, 0.3182684
0.3950838, 0.3023987, 0.3190013
0.3959722, 0.3029245, 0.3198805
0.3959722, 0.3029245, 0.320615
0.4231794, 0.3181437, 0.2576168
0.428517, 0.3212914, 0.2671798
0.4276274, 0.3207667, 0.2679469
0.4276274, 0.3207667, 0.2687394
0.4276274, 0.3207667, 0.2695319
0.4276274, 0.3207667, 0.2703243
0.4276274, 0.3207667, 0.2711169
0.4276274, 0.3207667, 0.2719094
0.4276274, 0.3207667, 0.2727019
0.4276274, 0.3207667, 0.2734943
0.4276274, 0.3207667, 0.2742868
0.4276274, 0.3207667, 0.2750793
0.4276274, 0.3207667, 0.2758718
0.4276274, 0.3207667, 0.2766643
0.4276274, 0.3207667, 0.2774568
0.428517, 0.3212914, 0.278298
0.428517, 0.3212914, 0.2790921
0.428517, 0.3212914, 0.2798862
0.428517, 0.3212914, 0.2806804
0.428517, 0.3212914, 0.2814746
0.428517, 0.3212914, 0.2822687
0.4487329, 0.3010755, 0.2258839
0.4487329, 0.3010755, 0.226678
0.4487329, 0.3010755, 0.2274722
0.4487329, 0.3010755, 0.2282663
0.4487329, 0.3010755, 0.2290605
0.4487329, 0.3010755, 0.2298546
0.4478011, 0.3005931, 0.2306996
0.4487329, 0.3010755, 0.2314429
0.4416724, 0.320864, 0.195401
0.4416724, 0.320864, 0.1962101
0.4416724, 0.320864, 0.1970192
0.4416724, 0.320864, 0.1978283
0.4416724, 0.320864, 0.1986373
0.4416724, 0.320864, 0.1994464
0.4407722, 0.3203499, 0.2003677
0.4407722, 0.3203499, 0.2011751
0.4398721, 0.3198359, 0.2020914
0.4398721, 0.3198359, 0.2028971
0.4389719, 0.3193218, 0.2038084
0.4389719, 0.3193218, 0.2046125
0.4380717, 0.3188078, 0.2055189
0.4444388, 0.3039554, 0.2322846
0.443514, 0.303466, 0.233123
0.443514, 0.303466, 0.2339138
0.443514, 0.303466, 0.2347046
0.443514, 0.303466, 0.2354955
0.443514, 0.303466, 0.2362863
0.443514, 0.303466, 0.2370771
0.443514, 0.303466, 0.237868
0.443514, 0.303466, 0.2386588
0.443514, 0.303466, 0.2394497
0.4283766, 0.3115323, 0.2325697
0.4292791, 0.312044, 0.2333064
0.4301817, 0.3125557, 0.2340464
0.4310841, 0.3130674, 0.2347897
0.4319866, 0.3135791, 0.2355364
0.4328891, 0.3140909, 0.2362863
0.4328891, 0.3140909, 0.2370771
0.4328891, 0.3140909, 0.237868
0.4319866, 0.3135791, 0.2386931
0.4319866, 0.3135791, 0.2394823
0.4319866, 0.3135791, 0.2402714
0.4310841, 0.3130674, 0.2410899
0.4310841, 0.3130674, 0.2418774
0.4310841, 0.3130674, 0.2426649
0.4310841, 0.3130674, 0.2434525
0.4310841, 0.3130674, 0.24424
0.4310841, 0.3130674, 0.2450275
0.4310841, 0.3130674, 0.245815
0.4310841, 0.3130674, 0.2466026
0.4310841, 0.3130674, 0.2473901
0.4301817, 0.3125557, 0.248192
0.4301817, 0.3125557, 0.2489778
0.4301817, 0.3125557, 0.2497637
0.4310841, 0.3130674, 0.2505402
0.4310841, 0.3130674, 0.2513277
0.4226249, 0.3186982, 0.2576168
0.427067, 0.3213271, 0.2671544
0.427067, 0.3213271, 0.2679469
0.427067, 0.3213271, 0.2687394
0.427067, 0.3213271, 0.2695319
0.427067, 0.3213271, 0.2703243
0.427067, 0.3213271, 0.2711169
0.427067, 0.3213271, 0.2719094
0.4261786, 0.3208013, 0.2726648
0.4261786, 0.3208013, 0.2734556
0.4261786, 0.3208013, 0.2742465
0.4261786, 0.3208013, 0.2750373
0.4261786, 0.3208013, 0.2758282
0.4261786, 0.3208013, 0.276619
0.427067, 0.3213271, 0.2774568
0.427067, 0.3213271, 0.2782493
0.427067, 0.3213271, 0.2790418
0.427067, 0.3213271, 0.2798343
0.4279555, 0.3218529, 0.2806804
0.427067, 0.3213271, 0.2814193
0.427067, 0.3213271, 0.2822118
0.4348071, 0.3277292, 0.1832649
0.433921, 0.3272011, 0.1842194
0.433035, 0.326673, 0.1851704
0.433035, 0.326673, 0.1859762
0.4321488, 0.3261448, 0.1869223
0.4321488, 0.3261448, 0.1877264
0.4312628, 0.3256167, 0.1886676
0.4312628, 0.3256167, 0.18947
0.4303767, 0.3250885, 0.1904062
0.4277185, 0.3235041, 0.1916032
0.4170855, 0.3171666, 0.1955159
0.4108829, 0.3134696, 0.1979342
0.4099968, 0.3129415, 0.1988207
0.4099968, 0.3129415, 0.1995833
0.4091108, 0.3124133, 0.2004648
0.4091108, 0.3124133, 0.2012258
0.4082247, 0.3118852, 0.2021023
0.4082247, 0.3118852, 0.2028616
0.4082247, 0.3118852, 0.2036209
0.4073386, 0.3113571, 0.2044908
0.4073386, 0.3113571, 0.2052485
0.4082247, 0.3118852, 0.2058989
0.4082247, 0.3118852, 0.2066583
0.4082247, 0.3118852, 0.2074176
0.4082247, 0.3118852, 0.208177
0.4292791, 0.312044, 0.2105645
0.4274741, 0.3110206, 0.2115332
0.4265717, 0.3105088, 0.2124048
0.4265717, 0.3105088, 0.213184
0.4265717, 0.3105088, 0.2139632
0.4265717, 0.3105088, 0.2147425
0.4265717, 0.3105088, 0.2155217
0.4256692, 0.3099971, 0.2163833
0.4256692, 0.3099971, 0.2171608
0.4256692, 0.3099971, 0.2179384
0.4256692, 0.3099971, 0.218716
0.4256692, 0.3099971, 0.2194936
0.4247667, 0.3094854, 0.2203452
0.4247667, 0.3094854, 0.2211211
0.4247667, 0.3094854, 0.221897
0.4247667, 0.3094854, 0.2226729
0.4247667, 0.3094854, 0.2234488
0.4247667, 0.3094854, 0.2242247
0.4247667, 0.3094854, 0.2250007
0.4247667, 0.3094854, 0.2257766
0.4256691, 0.3099971, 0.2264917
0.4256691, 0.3099971, 0.2272693
0.4256691, 0.3099971, 0.2280469
0.4256691, 0.3099971, 0.2288244
0.4256691, 0.3099971, 0.229602
0.4265717, 0.3105088, 0.2303271
0.4265717, 0.3105088, 0.2311063
0.4274741, 0.3110206, 0.2318364
0.4130447, 0.3113078, 0.1986985
0.4130447, 0.3113078, 0.1994628
0.4130447, 0.3113078, 0.2002271
0.412154, 0.3107844, 0.2011086
0.412154, 0.3107844, 0.2018713
